Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:09:27 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 92.868 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:35:42 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 150.119 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:43:59 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.131 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:43:59 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 116.989 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:03 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.126 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:03 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 114.479 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /user/login" | Status code = 204 | Content Length = 0 | Response Time = 0.487 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "POST /user/login" | Status code = 200 | Content Length = 323 | Response Time = 217.816 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.171 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.131 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.146 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.156 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.134 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.165 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 1.681 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 6.656 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 5.977 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 26.958 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:20 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 28.573 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:21 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 221.044 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:33 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.189 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:33 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 161.016 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:53 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.448 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:45:54 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 199.429 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:47:29 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.177 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:47:29 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 116.974 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:48:07 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.763 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:48:07 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 157.970 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:03 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.171 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:03 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 140.066 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:10 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.111 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:11 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 120.136 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:31 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.117 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:31 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 119.208 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:42 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.839 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:43 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 208.515 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:58 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.167 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 11:49:58 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 123.090 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:02:43 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.074 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:02:43 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 7.570 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:02:45 GMT] | "OPTIONS /bug" | Status code = 204 | Content Length = 0 | Response Time = 0.125 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:02:45 GMT] | "GET /bug" | Status code = 304 | Content Length = - | Response Time = 2.400 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:03:09 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.080 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:03:09 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 128.097 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:03:46 GMT] | "OPTIONS /notification/intern" | Status code = 204 | Content Length = 0 | Response Time = 0.198 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:03:46 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.104 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:03:46 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 2.084 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:03:46 GMT] | "GET /notification/intern" | Status code = 304 | Content Length = - | Response Time = 1.769 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:01 GMT] | "OPTIONS /allow/bank" | Status code = 204 | Content Length = 0 | Response Time = 0.127 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:01 GMT] | "GET /allow/bank" | Status code = 200 | Content Length = 59 | Response Time = 1.841 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:06 GMT] | "OPTIONS /allow/application" | Status code = 204 | Content Length = 0 | Response Time = 0.181 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:06 GMT] | "OPTIONS /domain" | Status code = 204 | Content Length = 0 | Response Time = 0.081 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:06 GMT] | "GET /allow/application" | Status code = 200 | Content Length = 57 | Response Time = 2.370 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:06 GMT] | "GET /domain" | Status code = 200 | Content Length = 747 | Response Time = 4.634 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:13 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.124 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:13 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 100.141 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:44 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.081 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:04:44 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 107.074 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.115 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.082 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.108 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.118 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.132 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.118 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.463 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 16.902 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 9.428 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 8.992 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 16.521 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:14 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 132.526 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:16 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 123.459 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:22 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.275 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:22 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 122.731 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:46 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.156 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:05:46 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 102.669 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:06:16 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.154 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:06:16 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 119.830 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:09:25 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.078 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:09:25 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 137.618 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:09:33 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.107 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:09:33 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 97.272 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:09:58 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.216 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:09:59 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 234.435 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:11:04 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.145 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:11:04 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 137.202 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:11:32 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.116 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:11:32 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 141.959 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:11:56 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.132 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:11:56 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 122.658 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:12:25 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.125 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:12:25 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 121.879 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:12:32 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.078 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:12:32 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 125.133 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:12:40 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.195 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:12:40 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 176.036 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:13:05 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.217 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:13:05 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 147.151 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:13:14 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.159 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:13:14 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 115.041 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:13:31 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.102 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:13:31 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 159.570 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:04 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.082 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:04 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 148.246 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:20 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.145 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:20 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 117.985 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:30 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.159 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:30 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 193.347 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:45 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.179 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:14:45 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 127.277 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:04 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.109 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:04 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 122.416 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:09 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.096 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:09 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.122 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:09 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.110 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:09 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.095 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:09 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.104 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 12:16:09 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.095 ms
